"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2262","Adicionar item ao carrinho","mobile-chrome","Wed Nov 26 17:21:00 BRT 2025","failed","Wed Nov 26 17:21:02 BRT 2025","🛒 Carrinho — Ações básicas","carrinho\carrinho.spec.js","",""
"","6653","Adicionar item ao carrinho","desktop-chrome","Wed Nov 26 17:20:43 BRT 2025","failed","Wed Nov 26 17:20:50 BRT 2025","🛒 Carrinho — Ações básicas","carrinho\carrinho.spec.js","",""
"","2282","Remover item do carrinho","mobile-chrome","Wed Nov 26 17:21:07 BRT 2025","passed","Wed Nov 26 17:21:10 BRT 2025","","cart.e2e.spec.js","",""
"","6547","Deve abrir detalhes de um produto","desktop-chrome","Wed Nov 26 17:20:43 BRT 2025","failed","Wed Nov 26 17:20:50 BRT 2025","🔍 Busca e navegação de produtos","busca\busca.spec.js","",""
"","1696","Home lista produtos com sucesso","mobile-chrome","Wed Nov 26 17:21:12 BRT 2025","passed","Wed Nov 26 17:21:14 BRT 2025","","smoke.e2e.spec.js","",""
"","2868","Checkout completo","desktop-chrome","Wed Nov 26 17:20:52 BRT 2025","failed","Wed Nov 26 17:20:55 BRT 2025","💳 Fluxo de compra completo","compra\compra.spec.js","",""
"","6633","Adicionar item ao carrinho","desktop-chrome","Wed Nov 26 17:20:43 BRT 2025","passed","Wed Nov 26 17:20:50 BRT 2025","","cart.e2e.spec.js","",""
"","3198","🔥 Smoke — Login e navegação até produtos","desktop-chrome","Wed Nov 26 17:20:53 BRT 2025","passed","Wed Nov 26 17:20:56 BRT 2025","","smoke\smoke.spec.js","",""
"","1609","Deve falhar com senha inválida","desktop-chrome","Wed Nov 26 17:20:57 BRT 2025","failed","Wed Nov 26 17:20:58 BRT 2025","🔐 Login - Fluxo E2E","login\login.e2e.spec.js","",""
"","3468","Deve fazer login com sucesso","desktop-chrome","Wed Nov 26 17:20:53 BRT 2025","passed","Wed Nov 26 17:20:56 BRT 2025","🔐 Login - Fluxo E2E","login\login.e2e.spec.js","",""
"","2400","Adicionar item ao carrinho","mobile-chrome","Wed Nov 26 17:21:04 BRT 2025","passed","Wed Nov 26 17:21:06 BRT 2025","","cart.e2e.spec.js","",""
"","2016","Login funciona com sucesso","desktop-chrome","Wed Nov 26 17:20:56 BRT 2025","passed","Wed Nov 26 17:20:58 BRT 2025","","smoke.e2e.spec.js","",""
"","2773","Deve fazer login com sucesso","mobile-chrome","Wed Nov 26 17:21:05 BRT 2025","passed","Wed Nov 26 17:21:08 BRT 2025","🔐 Login - Fluxo E2E","login\login.e2e.spec.js","",""
"","2738","Login com usuário bloqueado deve falhar","desktop-chrome","Wed Nov 26 17:20:53 BRT 2025","failed","Wed Nov 26 17:20:56 BRT 2025","🔐 Login – Testes individuais","login\login.spec.js","",""
"","1798","Login funciona com sucesso","mobile-chrome","Wed Nov 26 17:21:10 BRT 2025","passed","Wed Nov 26 17:21:12 BRT 2025","","smoke.e2e.spec.js","",""
"","1927","Remover item do carrinho","desktop-chrome","Wed Nov 26 17:20:50 BRT 2025","passed","Wed Nov 26 17:20:52 BRT 2025","","cart.e2e.spec.js","",""
"","2437","Checkout completo","mobile-chrome","Wed Nov 26 17:21:05 BRT 2025","failed","Wed Nov 26 17:21:08 BRT 2025","💳 Fluxo de compra completo","compra\compra.spec.js","",""
"","1862","🔥 Smoke — Login e navegação até produtos","mobile-chrome","Wed Nov 26 17:21:12 BRT 2025","passed","Wed Nov 26 17:21:14 BRT 2025","","smoke\smoke.spec.js","",""
"","1878","Home lista produtos com sucesso","desktop-chrome","Wed Nov 26 17:20:58 BRT 2025","passed","Wed Nov 26 17:21:00 BRT 2025","","smoke.e2e.spec.js","",""
"","6705","Login → adicionar item → carrinho","desktop-chrome","Wed Nov 26 17:20:43 BRT 2025","failed","Wed Nov 26 17:20:50 BRT 2025","🛒 Carrinho — Fluxo E2E completo","carrinho\cart.e2e.spec.js","",""
"","1889","Deve falhar com senha inválida","mobile-chrome","Wed Nov 26 17:21:09 BRT 2025","failed","Wed Nov 26 17:21:11 BRT 2025","🔐 Login - Fluxo E2E","login\login.e2e.spec.js","",""
"","2319","Login com usuário bloqueado deve falhar","mobile-chrome","Wed Nov 26 17:21:08 BRT 2025","failed","Wed Nov 26 17:21:10 BRT 2025","🔐 Login – Testes individuais","login\login.spec.js","",""
"","2084","Login → adicionar item → carrinho","mobile-chrome","Wed Nov 26 17:21:02 BRT 2025","failed","Wed Nov 26 17:21:04 BRT 2025","🛒 Carrinho — Fluxo E2E completo","carrinho\cart.e2e.spec.js","",""
"","2687","Deve abrir detalhes de um produto","mobile-chrome","Wed Nov 26 17:20:59 BRT 2025","failed","Wed Nov 26 17:21:02 BRT 2025","🔍 Busca e navegação de produtos","busca\busca.spec.js","",""
